# シャープで始まる行はコメント行
# データでは、,と文字の間にスペースを入れない

# event_name, K_pt(+/-), n, J_pt(+/-), n
# 記述例
# 勉強日, -, 100, +, 0
# ゲームをして1日過ごす, -, 10, +, 10

初日をだらだらと過ごす,+,0,-,3
最初なのでやる気を出して勉強,-,30,+,5
なんとなくやる気が出ない,-,5,+,0
ちょっと頑張った,-,20,+,10
昼食にラーメンを食べた。平和な1日だった。,-,3,+,20
暑い。今日は猛暑日。動く気になれなくてだらだらと。,-,5,+,5
昨日は暑くて行動できなかったので、図書館に行って勉強をする事に。かなり捗った,-,50,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
test,-,10,+,10
